50.0,8.297744304808936e-17,2.9900168211321733e-16,3.4250148191524273e-15,1.7245104195646258e-14,1.5580222911277204e-14,3.559449657863732e-15,4.242041231498455e-13,2.1022875054588388e-12,1.6644542192299593e-12,1.6808172110128645e-11,1.5925153611350055e-10,2.5244618961662286e-10,5.401663294519845e-9,2.244572442157286e-7,0.0009693779881614791,0.0010511062753184837,8.226198993307558e-10,2.5510839543088784e-8,2.0640456061952235e-7,1.612796594621658e-5,2.9307338813965728e-8,4.416912891224742e-5,8.36069168542468e-5,7.505070033332095e-6,9.051997522739715e-5,0.0003139570218869005,0.0011782899388900602,0.0008847247834573319,0.0008163878095914359,0.0014500382188291547,0.00283139633230367,0.002831396335510855,0.0022862059499014838,0.0023254589925287947,0.003283660982578837,0.0028902171060349773,0.004354984430703548,0.0050551365452648446,0.008107684075977931,0.006610305913977958,0.004797339457027504,0.011457877084356747,0.007424821337836967,0.010553478455558351,0.012396210147455013,0.03218068003021079,0.0213821396795948,0.06329239545166855,0.05290322652011599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51.0,8.296099800313175e-17,2.9899329236710026e-16,1.1983994071738835e-15,4.2657697754130514e-15,6.0408059730313546e-15,3.3125146647760513e-15,3.8902325263832664e-13,1.0161235806106865e-12,9.397443768936558e-13,1.5719125736478782e-11,1.3274732388048353e-10,2.3957266973033026e-10,4.272528144441718e-9,1.7224795566560896e-7,0.000969377988161479,0.0010511062753184833,4.760964067973037e-10,2.2493764867152865e-8,9.209532580970944e-8,1.437893353347373e-5,9.834345817615885e-9,2.5108245068200265e-5,4.588940984440693e-5,7.502036179523081e-6,3.154700066904955e-5,0.0002904413127827167,0.0010872725898942138,0.0008619200193669999,0.0005752619722484567,0.0012698793575562468,0.0028313963323036693,0.0028313963323036715,0.0020473693663387157,0.002090575413635183,0.0031445677259796974,0.0028024699854840426,0.004057564660254461,0.005034769960037421,0.005080164642738608,0.0062014812233831835,0.004479691916989393,0.006738488530644997,0.0060460583160468605,0.008201934950981541,0.008560117930986664,0.02810427436664335,0.01870334307386421,0.0556375061201151,0.033422612650747946,0.0564643741460219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52.0,8.294951098383938e-17,2.989851425147686e-16,1.1969179461643706e-15,1.0811978738289177e-15,1.6828082640944257e-15,2.888904461224933e-15,2.8411564112309e-13,9.090668824233118e-13,9.266547317187537e-13,1.4569389327274743e-11,1.2981519347845621e-10,1.9819067395139583e-10,2.161169576062298e-9,4.764289107434714e-8,0.000969377988161479,0.001051106275318483,3.6750870641686477e-10,1.781123160947158e-8,9.184836404793586e-8,7.528399683083405e-6,8.110429863280881e-9,7.562212971365448e-6,3.23126319053833e-5,6.599705893471321e-6,2.806685441518811e-5,0.00021428618760675316,0.0010840678995892197,0.0008127281088051523,0.000558943257977927,0.0011905688331994076,0.002831396332302483,0.002831396332303671,0.0019988997378213363,0.0020704260160937897,0.0030528915676794597,0.0027729911182832042,0.003927410615428694,0.004744839972618818,0.0037520081307908307,0.00474298774823023,0.004149492440191247,0.006569929473484495,0.006045325574093212,0.007917326944220435,0.006870390468625994,0.020446490769892987,0.011700736729361755,0.02878730641966549,0.023398940932369598,0.031314321072337836,0.0626835519361172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53.0,8.294850281001158e-17,2.9897090635453145e-16,8.392159026433272e-16,7.082168003647001e-16,1.0915846472904385e-15,2.5013104609327116e-15,2.5916245416459314e-13,9.046238242569663e-13,7.251692386977919e-13,1.0897486942315096e-11,1.125722708664241e-10,1.3463610171036542e-10,3.1222279964336273e-10,3.996590074179963e-8,0.0009693779881614787,0.0010511062753184824,3.2525202351705605e-10,1.7002184065359648e-8,2.3382349123534626e-8,2.5107686956658185e-6,7.984320881633499e-9,7.501127946785914e-6,2.4197973679776e-5,5.396062261430204e-6,1.861569763965741e-5,9.386084700996203e-5,0.0010099764480085037,0.0008094826233748109,0.0004862062781217774,0.001085551799179838,0.002831396315873495,0.0028313963323036706,0.001995431001099927,0.0019874664793355654,0.002831365921585895,0.0025426668990681787,0.003498426452573998,0.003715363150208136,0.003691888792865508,0.003614336737129327,0.004041715245116607,0.006498305205268662,0.005647636367943038,0.007492895907852222,0.006009005757166534,0.009035115784274586,0.009174229832893174,0.012420699277582773,0.011512123488333581,0.026632128384542163,0.03698483019038211,0.050990906946276074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54.0,8.29471717874554e-17,2.9896323935570657e-16,6.104399146578488e-16,1.725021925609594e-16,1.8613310800801574e-16,4.804541009964547e-16,1.931061201691588e-13,8.324893505386963e-13,5.000324132124109e-13,7.290189614524524e-12,9.522665874117269e-11,1.3274658625331673e-10,2.525200362686058e-10,3.789971128558298e-9,0.0009693779881614784,0.0010511062753184818,1.3786078074645728e-10,6.9184580686626884e-9,2.307656484115863e-8,9.325757387054075e-8,3.5303205881804866e-9,6.5408448545394266e-6,4.350579495631925e-6,1.848914937718991e-6,8.249789230891166e-6,4.44365274903814e-5,0.000686372473978416,0.0007987002095982598,0.0002826683841737214,0.0009859550303084404,0.002831395733998183,0.0028313963323036645,0.0019377764689028757,0.0019697046979997605,0.002274222278461382,0.0025120986426234223,0.002831399019602836,0.0034298289287039577,0.0036039574538302304,0.0036036782827171807,0.00350634083484873,0.005949871873123566,0.0054256418091220724,0.0070753409841227775,0.005986781453728881,0.006653263924255264,0.007749752181484763,0.01199571449169894,0.011510564162906627,0.022009321103880798,0.026100799941765555,0.03080457085890233,0.060282351777733764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55.0,8.294404259542491e-17,2.9894132981159304e-16,4.154789801754832e-16,1.6348152042147763e-16,1.609342293571781e-16,3.446035064060809e-16,1.1251521677307459e-13,5.632264353483492e-13,1.778908068887073e-13,1.2073552289587916e-12,5.6306004712545733e-11,8.749102072513356e-11,2.1843844670469434e-10,1.8487057000194156e-9,0.0009693779881614781,0.0010511062753184816,1.1375593848483129e-10,5.579927656328746e-9,2.2817063060030474e-8,9.211357619681172e-8,3.340161588482318e-9,3.665039701025566e-6,3.6703309361720695e-6,1.3047908736726335e-6,6.035563248170629e-6,3.156778562594265e-5,0.0005473954581449211,0.0006434555276079804,0.0002748013785732474,0.0009390556059106787,0.002667872676613365,0.002831396332282934,0.001922127205316192,0.00196457375868795,0.002042708732326762,0.0024417885170571084,0.0028313942072277164,0.0032388460231902337,0.0033503094488805825,0.0035428287566054728,0.003023571092823186,0.0041102393831516214,0.005216781269035526,0.004848559526963842,0.00573551601731605,0.00661640530111836,0.007037651548660687,0.011422940726047093,0.010039081126440714,0.02172187432203794,0.01917735842026961,0.013958916826564832,0.022177465111187577,0.1549271182845216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56.0,8.293715715737625e-17,2.9893602317884844e-16,1.5695915383783384e-16,1.622133371814394e-16,1.608523732861741e-16,3.442196044507256e-16,8.104370281936892e-14,2.778703762589313e-13,1.6681317674142765e-13,8.068685284882634e-13,2.555109119740733e-11,7.396839573449603e-11,1.303377947571667e-10,3.562912863932804e-10,0.0009693779881614781,0.0010511062753184807,1.0250287260672456e-10,2.424592534839448e-9,1.3067039480826703e-8,7.104118658072134e-8,2.161409666840204e-9,3.0934017648073426e-6,3.3079758415555904e-6,5.635581498586563e-7,4.038542618352405e-6,1.9059128583369506e-5,0.0005443410528696114,0.0005909856657371232,0.00024795175535397257,0.0006795844483084453,0.002204452636757443,0.002831396331730721,0.001686326261134611,0.001802017359753347,0.0019749821465155125,0.0022450780864625404,0.0028144936719630255,0.003133903167267856,0.003292273077053061,0.0028313968305955155,0.002802257505506167,0.003769438701692631,0.0033346233660637957,0.003957260041244675,0.004712820054439984,0.004559952664028732,0.006862824285555462,0.009104972855261854,0.009173141801952712,0.00993464100921464,0.016883276814190988,0.013642710384448952,0.01964851895899601,0.054068826291621255,0.07057788795768678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57.0,8.291404419031335e-17,2.98935993271271e-16,1.5038516072544112e-16,1.6193175974832685e-16,1.5343444682520187e-16,3.439830539728672e-16,6.549903175442404e-14,1.9250315608771217e-13,7.455713057185113e-14,5.565244296036539e-13,2.016433139084731e-11,7.088493520394423e-11,1.0865654044922239e-10,1.4666920081990318e-10,0.0009693779881614779,0.0010511062753184738,7.315380835745359e-11,2.0866143939206798e-9,7.384772933559071e-9,9.561027299005586e-9,1.2186461442164873e-9,7.138672760164545e-7,4.3613849807325114e-7,5.312409312917174e-7,1.4597004526331155e-6,7.572410503682708e-6,5.5201137102837644e-5,0.0004678999481877716,0.00017455465157270925,0.000672392102562522,0.0018159227881025136,0.002831396329640076,0.0015404611073037964,0.0017391756163518909,0.001931526964484279,0.002182217269698301,0.0024952234506791264,0.002805537424052675,0.0021641618846525773,0.0025129760590146917,0.0025764293931272958,0.0030442431536099207,0.0033058331519505504,0.003416034175840215,0.0035134940450660215,0.004494304598118485,0.006778879639438205,0.00873356241720749,0.008464278406101346,0.0076955756266612885,0.012871987826069992,0.010164636156051825,0.017903732317664352,0.02495857758502419,0.05319193015317286,0.028069296121814986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58.0,8.29080219787527e-17,2.9893434767088913e-16,1.5016360391094535e-16,1.6191446368524156e-16,1.5170515070323724e-16,3.4355245702878403e-16,4.931843016608487e-14,1.1487128431009576e-13,6.448632173197776e-14,4.112619240850551e-13,1.3698660137346162e-11,6.16701252032909e-11,8.293931156271784e-11,5.685798317876982e-11,0.0009693779881614778,0.0010511062753184733,5.5224446941059607e-11,7.568404196740471e-10,6.276608929745071e-9,8.596482251930235e-9,6.334291147641476e-10,1.9310418413869554e-7,3.6473936181771537e-7,4.751731508664651e-7,6.490709650790984e-7,7.571703003984859e-6,7.698182635307119e-6,0.00045680392077149246,0.00016902141529731785,0.00037195721078208245,0.0016370724535814305,0.002162408714051749,0.0015010011841301942,0.0016975637401863823,0.0018250776816673686,0.0020651821010828327,0.0024019023864064576,0.0024866766620194975,0.0019849291437819454,0.0018969563266664062,0.0019253738169083927,0.002831612079892977,0.0032867925887120745,0.0028312428512667536,0.0033613099637859203,0.004058301319995896,0.006014291606876553,0.007954942252336958,0.004656128257983521,0.0057605235204855635,0.0112876856653102,0.009104906706155474,0.011731333698642227,0.02113708628674992,0.03984250761912789,0.025699762363373714,0.047409799786386424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59.0,8.289944354988722e-17,2.9892074526201403e-16,1.5006457395831838e-16,1.618432234958115e-16,1.512186501461763e-16,3.4353051613449764e-16,3.540519764408111e-14,6.708369212978194e-14,6.083706189636507e-14,2.229880856905508e-13,1.2928963363291589e-11,5.324868444801998e-11,3.13384882602916e-11,6.449996233703496e-12,0.0009693779881614776,0.0010511062753184733,2.3186712929607358e-11,6.211132063327313e-10,5.701719705763103e-9,4.685787706220409e-9,2.859055162766875e-10,1.1052116936142939e-7,2.7693229914360163e-7,4.5610157680368827e-7,3.0863101108221486e-7,5.301803680271242e-6,7.653871099954826e-6,0.0004472138902013695,0.00012346934185623786,0.00036015014783007506,0.00142405408681939,0.002040848856998364,0.0012255393757813126,0.001217976690008673,0.0016735499478867971,0.0019446210496509588,0.0023337218109717793,0.0023201286619641106,0.0019259665035092292,0.001848261634926097,0.0019176353553605435,0.0026581994113852596,0.00278654795492382,0.002600154095076549,0.0028427111435996434,0.0038009585986908388,0.004415477956308485,0.007808975649717699,0.004362675794465089,0.00575649019911201,0.009757692005208141,0.00854290079004381,0.00992501586306546,0.019436335931613872,0.02558637978026776,0.018174745065894025,0.03131239745501481,0.054460593193739214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60.0,8.289781248748199e-17,2.989178470551829e-16,1.5004255804778516e-16,1.6172612080979639e-16,1.5090082761092387e-16,3.434204981957234e-16,1.4278536480194093e-14,4.90086181920739e-14,3.784228161564408e-14,1.846866536276662e-13,1.1089818897726212e-11,3.168055653044186e-11,1.9911460716888332e-11,6.093743376497324e-12,0.0009693779881614776,0.001051106275318472,2.2799663268987804e-11,6.018211729275798e-10,3.882866910297525e-9,2.3643641890561345e-9,1.8853326268534944e-10,9.418624020637347e-8,3.034795802520111e-8,5.7383745014357176e-8,1.8691935485949348e-7,4.184860024959552e-6,7.5654083284987145e-6,0.00036624551100635064,0.00010424160385374996,0.00023277967785813027,0.001284459803127445,0.001979901715260899,0.0010536703977746084,0.001153769666282182,0.0014972789413009216,0.001312536067253706,0.0017484495032964499,0.0019634679277248123,0.0018844273789549043,0.0016726810788943094,0.001838178412207086,0.0022528498272642665,0.0027500812377943503,0.0025070263987948087,0.002801816234360495,0.0033609013623796613,0.004327878107700397,0.004614363577279928,0.0041316745737773755,0.005396604215657645,0.008744337133439107,0.007065926970522561,0.008301887311013136,0.014464267791717894,0.022126425902756833,0.013677947784804401,0.014656865958547732,0.013898667989833788,0.021799435966605475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61.0,8.289464380260221e-17,2.989089429301505e-16,1.499863679668888e-16,1.6171423486118402e-16,1.5087794423844477e-16,3.4337757440988487e-16,1.1904234738170958e-14,3.941196924694793e-14,3.7429861123525196e-14,1.1297725753553607e-13,4.737195560681626e-12,1.2537355262096493e-11,1.8115459376843147e-11,2.4214552750242764e-12,0.0009693779881614776,0.001051106275318471,2.0186379663975965e-11,4.761052449430175e-10,3.4616264635019656e-9,1.8351783811078505e-9,1.770644558443611e-10,1.3722017672090119e-9,1.0545611325394514e-10,9.30027435630822e-11,1.8691926064208657e-7,1.3345097218697733e-6,7.51824184003219e-6,0.00032396254776067895,5.892352758163919e-5,0.0002181821146749105,0.0011790883292900497,0.0018366723807333343,0.0010371849453466528,0.0011330320499940076,0.0009334386453098746,0.0012176114258088968,0.0011460732751323176,0.0017190765955266464,0.0017705562984569139,0.0012704372288700836,0.0015156737809401861,0.0021299000592169036,0.0022808662640350125,0.0022951073008407675,0.0027059811999192414,0.0025672644880106485,0.004109347089338292,0.0038500942787810565,0.0038480344679565097,0.004850736443517124,0.006919673265297947,0.00684785596145069,0.00557007230472661,0.01083607117087466,0.01508062065948385,0.013442519486849155,0.010061789778392817,0.013467322047251273,0.009910017636154685,0.039785979105088576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62.0,8.289027686748568e-17,2.9889123484832545e-16,1.4993134566160054e-16,1.6169339629021606e-16,1.5086626933723265e-16,3.4337008707118905e-16,1.0822369469494633e-14,2.976691843885279e-14,2.879614546572367e-14,8.753830904550662e-14,9.896189218375695e-13,5.764960513673994e-12,9.98435968751282e-12,2.1268822920777532e-12,0.0009693779881614769,0.0010511062753184703,1.3232254131674284e-11,4.538039397957859e-10,3.314944307317169e-9,1.8277840756914342e-9,1.3162818091572854e-10,1.3937890380234726e-10,7.908479494784998e-11,7.908530011007009e-11,1.8691925080547067e-7,9.145420770975991e-7,7.4959565445604315e-6,0.00027022030202816067,2.8208320621067075e-5,0.000194228101543109,0.0010713547393734835,0.001727768846005677,0.0007008892164130212,0.0010364534681532333,0.0008588431172867868,0.0011977023655682212,0.0011133854927211342,0.0013850597629604254,0.0015962497198327822,0.0006260445335609656,0.0011521442014041114,0.0015918007776753915,0.0019074682820689165,0.002153532220300954,0.0023859366239724184,0.002504677463176132,0.0039348927002816605,0.0033612802292027934,0.0033732058667865286,0.0034985713404492463,0.0045902706671969475,0.005061739838285079,0.004753479869495856,0.00989966401192342,0.014634467390332539,0.012097009567125802,0.00976208146922702,0.008688656812700106,0.00722781314808329,0.01581506962954498,0.024355487640398153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63.0,8.287435475402928e-17,2.988829196938775e-16,1.4988509699134584e-16,1.6167481949229242e-16,1.506793974778197e-16,3.4330857759186484e-16,1.0341150073974049e-14,2.9558718230979634e-14,2.8586934400923e-14,8.336096412324642e-14,7.485474525097549e-13,2.5537734652348375e-12,3.4597997766804127e-12,5.909386938614227e-13,0.0009693779881614769,0.001051106275318466,1.2397316135538853e-11,4.392064181551823e-10,8.740862284101543e-10,1.740351015169212e-9,9.5066838422788e-11,1.0684678921990969e-10,7.908077012245099e-11,7.908034976470563e-11,1.1553223922386066e-7,2.2401599952645266e-7,7.399397883044516e-6,0.00022141263445624873,2.1037564990421773e-5,0.00017754267100086543,0.0007055795893535441,0.0015609636397762219,0.0006625314556671636,0.0007290985257966118,0.0007233466477443091,0.0011969639116858187,0.0009271331383162027,0.0009501040348406143,0.0014203973170173346,0.0005829026312421775,0.0008767025401176109,0.0015777216926071529,0.0017583688836429652,0.002118080760334795,0.0022461453424464425,0.001807857212974236,0.0033646984420329464,0.002831398517469801,0.0033613079544007863,0.0033615780883056536,0.004504647453369421,0.004940881514095838,0.0034448650388877776,0.00758792276308466,0.0113987984993036,0.011774877611882653,0.007051803568281499,0.007945272962972054,0.007161126991686986,0.014519074028101606,0.006946418148019213,0.08011089330384379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64.0,8.286118807243446e-17,2.9888197954185495e-16,1.4985537046347879e-16,1.6149108446537596e-16,1.506008017035981e-16,3.4328363178035214e-16,7.620051652366253e-15,2.4396475919506598e-14,2.6604803632655978e-14,7.175162893775704e-14,6.472345485518828e-13,2.1667740484576834e-12,1.3742157197667168e-12,4.784990744639975e-13,0.0009693779881614765,0.0010511062753184451,1.0179483260365553e-11,1.9472423486959572e-10,7.889006348445989e-10,1.2401023325666756e-9,8.027775126310049e-11,7.972408485112712e-11,7.908038768727818e-11,7.907999088904944e-11,8.973516299207329e-8,1.5131644710978223e-7,2.432604123892939e-6,0.00017191028994216912,1.5272458085121978e-5,0.00017322267338897281,0.0006826851752414099,0.0014572271047922866,0.0006112589686308532,0.0006863218917714674,0.000603211653012598,0.0010126134740986218,0.0008205619739451407,0.0008349415488885422,0.0011928178725849246,0.0005600337326195533,0.0005893866291759308,0.0012635730785000934,0.0016473225991422158,0.001770410116750417,0.002019116960925318,0.001291474986776541,0.003362581642543369,0.0028131090630343705,0.0025259546934286933,0.0033613746599840066,0.00337006932184847,0.004932974862290988,0.0027395886238493258,0.004793175981654395,0.007171687907095145,0.010158894024651038,0.006468062797052242,0.007298056835415989,0.006954560049859611,0.00593103126023694,0.005769596771692359,0.012489361751896863,0.06924585440553317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65.0,8.284155506783812e-17,2.9887821149763016e-16,1.4984447657250997e-16,1.61487981845744e-16,1.5032622929023064e-16,3.4328086448138265e-16,5.840237069553519e-15,2.4352934204680337e-14,2.4350610503402375e-14,6.811746927732825e-14,3.899214695066126e-13,1.3169474757639652e-12,1.328109751262772e-12,1.9140895347483918e-13,0.0009693779881614761,0.0010511062753179715,6.8048911251737454e-12,1.2439862572160598e-10,7.544958797763925e-10,1.0765995635757135e-9,7.944077432529117e-11,7.910884237799565e-11,7.908022864244364e-11,7.907993704175138e-11,8.80121116761059e-8,1.4804700283832027e-7,1.6200998534200997e-6,0.00012567767829426986,1.4896733434757525e-5,0.00014026614821960524,0.0005584965048564484,0.0014078153076015321,0.0004220759878359093,0.0005739213175351811,0.000361839398083681,0.0006451707878686644,0.0006786226128388165,0.0006802400187472466,0.000969410366414066,0.0005434282299083781,0.000471773088511111,0.000995447311419481,0.0016400703127006783,0.0016006795200273899,0.0019804521988480675,0.0012667882012196393,0.0033613342441382995,0.0017811547006718238,0.002471830360437671,0.003361308297204744,0.0033617150584713874,0.0033656243961963086,0.0023737795521624446,0.004232107656128195,0.004529239154657481,0.009842261964556929,0.0056251775355391645,0.00708024081534679,0.0063597060841412145,0.004673113733741043,0.0043994264946799425,0.00694077593655118,0.04265252952150472,0.034234187538842054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66.0,8.283019713424035e-17,2.9886894267482396e-16,1.497366887293846e-16,1.614811162578158e-16,1.5028187387565031e-16,3.4317926245449754e-16,2.7369856324117674e-15,2.435214224144522e-14,2.4349884707925866e-14,6.255779408289655e-14,3.5835187485187217e-13,7.208745401791422e-13,1.2592921459626076e-12,1.8906403341216125e-13,0.000969377988161476,0.0006083785774037665,4.611738716517312e-12,1.1377024208010245e-10,7.328110661567084e-10,1.0160677871340951e-9,7.932004072773701e-11,7.909121383550998e-11,7.908008095789913e-11,7.90784568731317e-11,7.601669358174674e-8,1.3334436450584189e-7,1.5762133219287659e-6,9.31747762735387e-5,8.495136858924022e-6,8.892830028005813e-5,0.00048564940987760717,0.001265956730046928,0.0003391335167317943,0.0003548065710089821,0.0003090600491663281,0.0006188415161382628,0.0005629552545829784,0.0005997615113607826,0.000955618973369861,0.0004331092505957634,0.00040898991026447226,0.0008695707341033349,0.0015912846951634835,0.0013536581181050192,0.0019444136978280537,0.0011472863176690091,0.0033611600399594405,0.0016340627942598232,0.0016790908310001993,0.0033613080089482,0.00336130795745918,0.0033613079574590435,0.0019283087095855272,0.004178517250694977,0.003954737011696932,0.008623155748494591,0.005407192342291919,0.00603692234565386,0.006015897709549462,0.004623209674661726,0.003708037893198024,0.004198982928086901,0.00837685251611779,0.022291694283618026,0.021947621891960697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67.0,8.282386059009937e-17,2.9886585951538847e-16,1.4969968410976897e-16,1.6144137853028823e-16,1.5004783863929815e-16,3.4296215082810423e-16,1.771109508900178e-15,2.4351333817508308e-14,2.434812831750316e-14,5.2285560738478563e-14,2.9121563510277126e-13,5.876601649948058e-13,1.0861431568768267e-13,1.2929340310854675e-13,0.0009693779881614756,0.0005084565073499938,2.6060016476756364e-12,7.399773899253392e-11,6.201774196013527e-10,8.780050803126309e-10,7.901831935072983e-11,7.908195657572578e-11,7.907991239487252e-11,7.907806966593681e-11,7.221193437102053e-8,1.2342693296467908e-7,9.852939226086394e-7,8.498861845590683e-5,8.442908853803341e-6,3.2007354360412934e-5,0.00041666584832007845,0.001117018008564809,0.00030261012350274214,0.0003064012376226725,0.0002886831907912975,0.0004653727848850651,0.0004338904519573702,0.0005869823662695874,0.0006258807404119183,0.0004131003094043969,0.00040555176641824287,0.0008496064677542145,0.0012983302322073869,0.0012909816778157311,0.0018378517777774023,0.0010518587328191217,0.002816790064376589,0.0014348561788653633,0.0009507978161961831,0.003361307958451442,0.0033613079574590435,0.003361299612206986,0.0018942209069858953,0.003755746434918336,0.0038562897620040837,0.007225741719596536,0.005128618493990358,0.0044514442020071815,0.00557576975154859,0.004404256319812143,0.003701273548796389,0.0032537152598171764,0.006351834487108585,0.011428774586087567,0.017734210938463387,0.016686290818106096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
